sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T11:46:15.376Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.376Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:46:15.382Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.382Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:15.382Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:15.382Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:15.382Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:15.390Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.396Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.410Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.411Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:15.411Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:15.413Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.417Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.424Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.432Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.442Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.445Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:15.445Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:15.445Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:15.445Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:15.450Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.450Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:46:15.461Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.465Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.469Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.472Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:15.472Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:15.472Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:15.472Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:15.473Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.473Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:46:15.484Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.486Z	warn	staff-logger	scenario/viewer.go:178	viewer_spam: failed to post livecomment (moderated spam): benchmark-application: [一般エラー] POST /api/livestream/8360/livecomment へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:400, actual:201)

2026-09-22T11:46:15.497Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.501Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.503Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:15.503Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:15.508Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:15.508Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:15.508Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:15.508Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:15.511Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.511Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:46:15.521Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.527Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.529Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:15.529Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:15.529Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:15.529Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:15.531Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.539Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.540Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:15.540Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:46:15.545Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.554Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:15.554Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.562Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:15.562Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:15.562Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:15.562Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:15.563Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.569Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.572Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.575Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:15.575Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:15.575Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:15.575Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:15.577Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:46:15.577Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:46:15.577Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:46:15.577Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:46:15.581Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:46:15.586Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)
